time_utc,tag,leg,symbol,type,side,qty,price,notional,fee
2025-11-19T23:00Z,residual:NVDA-2025-11-19,company,NVDAUSDT,entry,buy,51.405953,194.6642,10006.90,6.0041
2025-11-20T16:00Z,residual:NVDA-2025-11-19,company,NVDAUSDT,exit,sell,51.405953,192.3472,9887.79,5.9327
2025-11-19T23:00Z,residual:NVDA-2025-11-19,hedge,QQQUSDT,entry,sell,24.785873,605.1489,14999.14,8.9995
2025-11-20T16:00Z,residual:NVDA-2025-11-19,hedge,QQQUSDT,exit,buy,24.785873,612.3944,15178.73,9.1072
2026-03-18T22:00Z,residual:MU-2026-03-18,company,MUUSDT,entry,sell,22.602956,442.0191,9990.94,5.9946
2026-03-19T15:00Z,residual:MU-2026-03-18,company,MUUSDT,exit,buy,22.602956,450.7581,10188.47,6.1131
2026-03-18T22:00Z,residual:MU-2026-03-18,hedge,QQQUSDT,entry,buy,34.578966,594.7892,20567.20,12.3403
2026-03-19T15:00Z,residual:MU-2026-03-18,hedge,QQQUSDT,exit,sell,34.578966,591.3720,20449.03,12.2694
2026-05-04T22:00Z,residual:PLTR-2026-05-04,company,PLTRUSDT,entry,sell,69.319285,144.1427,9991.87,5.9951
2026-05-05T22:00Z,residual:PLTR-2026-05-04,company,PLTRUSDT,exit,buy,69.319285,134.9296,9353.23,5.6119
2026-05-04T22:00Z,residual:PLTR-2026-05-04,hedge,SPYUSDT,entry,buy,26.619992,717.9253,19111.17,11.4667
2026-05-05T22:00Z,residual:PLTR-2026-05-04,hedge,SPYUSDT,exit,sell,26.619992,724.8525,19295.57,11.5773
2026-06-03T22:00Z,residual:AVGO-2026-06-03,company,AVGOUSDT,entry,sell,23.751841,420.5830,9989.62,5.9938
2026-06-04T22:00Z,residual:AVGO-2026-06-03,company,AVGOUSDT,exit,buy,23.751841,418.6241,9943.09,5.9659
2026-06-03T22:00Z,residual:AVGO-2026-06-03,hedge,QQQUSDT,entry,buy,22.824174,740.3588,16898.08,10.1388
2026-06-04T22:00Z,residual:AVGO-2026-06-03,hedge,QQQUSDT,exit,sell,22.824174,738.3318,16851.81,10.1111
2026-07-23T22:00Z,residual:INTC-2026-07-23,company,INTCUSDT,entry,buy,94.428706,106.0536,10014.51,6.0087
2026-07-24T14:00Z,residual:INTC-2026-07-23,company,INTCUSDT,exit,sell,94.428706,96.4099,9103.86,5.4623
2026-07-23T22:00Z,residual:INTC-2026-07-23,hedge,SMHUSDT,entry,sell,22.327162,583.2424,13022.15,7.8133
2026-07-24T14:00Z,residual:INTC-2026-07-23,hedge,SMHUSDT,exit,buy,22.327162,565.9173,12635.33,7.5812
2026-08-03T22:00Z,residual:PLTR-2026-08-03,company,PLTRUSDT,entry,buy,71.133874,140.7070,10009.04,6.0054
2026-08-04T22:00Z,residual:PLTR-2026-08-03,company,PLTRUSDT,exit,sell,71.133874,160.2051,11396.01,6.8376
2026-08-03T22:00Z,residual:PLTR-2026-08-03,hedge,QQQUSDT,entry,sell,12.108056,701.0025,8487.78,5.0927
2026-08-04T22:00Z,residual:PLTR-2026-08-03,hedge,QQQUSDT,exit,buy,12.108056,722.3278,8745.98,5.2476
2026-08-04T22:00Z,residual:AMD-2026-08-04,company,AMDUSDT,entry,sell,21.140308,472.2975,9984.52,5.9907
2026-08-05T16:00Z,residual:AMD-2026-08-04,company,AMDUSDT,exit,buy,21.140308,485.2202,10257.70,6.1546
2026-08-04T22:00Z,residual:AMD-2026-08-04,hedge,QQQUSDT,entry,buy,40.856273,722.3098,29510.89,17.7065
2026-08-05T16:00Z,residual:AMD-2026-08-04,hedge,QQQUSDT,exit,sell,40.856273,720.4907,29436.56,17.6619
2026-08-26T22:00Z,residual:NVDA-2026-08-26,company,NVDAUSDT,entry,sell,45.670442,218.8389,9994.47,5.9967
2026-08-27T09:00Z,residual:NVDA-2026-08-26,company,NVDAUSDT,exit,buy,45.670442,226.6252,10350.07,6.2100
2026-08-26T22:00Z,residual:NVDA-2026-08-26,hedge,SMHUSDT,entry,buy,9.235564,569.2524,5257.37,3.1544
2026-08-27T09:00Z,residual:NVDA-2026-08-26,hedge,SMHUSDT,exit,sell,9.235564,575.8325,5318.14,3.1909
2026-08-27T22:00Z,residual:MRVL-2026-08-27,company,MRVLUSDT,entry,buy,44.357700,225.7032,10011.67,6.0070
2026-08-28T22:00Z,residual:MRVL-2026-08-27,company,MRVLUSDT,exit,sell,44.357700,216.9364,9622.80,5.7737
2026-08-27T22:00Z,residual:MRVL-2026-08-27,hedge,SMHUSDT,entry,sell,35.901115,570.8083,20492.65,12.2956
2026-08-28T22:00Z,residual:MRVL-2026-08-27,hedge,SMHUSDT,exit,buy,35.901115,554.8605,19920.11,11.9521
